year,draft_status,n_pair_years,share
1938,neither,15252,1
1939,neither,16770,1
1940,neither,127092,1
1941,neither,16002,1
1942,neither,98910,1
1943,destination_only,121,0.00819672131147541
1943,neither,14520,0.9836065573770492
1943,origin_only,121,0.00819672131147541
1944,both,6,3.417634996582365e-4
1944,destination_only,390,0.02221462747778537
1944,neither,16770,0.955228981544771
1944,origin_only,390,0.02221462747778537
1945,neither,20306,1
