model,sample,nobs,pseudo_r2,dispersion,status,warnings,errors
baseline_pair_year_fe,nondraft_pairs,729,0.5755056949725382,2.2831088754533453,estimated,draft_pair_year: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | origin_destination_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | binary_occupational_similarity: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | draft_indicator: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,"post_merger_1944_1945: All observations are either fixed-effects singletons or are perfectly
explained by the fixed-effects. The estimation cannot be done."
draft_pair_year_fe,full_panel,1017,0.5930372248893712,1.9167592938774765,estimated,draft_pair_year: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | origin_destination_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | binary_occupational_similarity: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | draft_indicator: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,"post_merger_1944_1945: All observations are either fixed-effects singletons or are perfectly
explained by the fixed-effects. The estimation cannot be done."
origin_destination_year_fe,full_or_named_subsample,22054,0.7137018571018936,8.331502758308325,estimated,draft_pair_year: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | origin_destination_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | binary_occupational_similarity: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | draft_indicator: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,"post_merger_1944_1945: All observations are either fixed-effects singletons or are perfectly
explained by the fixed-effects. The estimation cannot be done."
pre_merger_1938_1942,full_or_named_subsample,617,0.5825325891228976,2.4695739624032527,estimated,draft_pair_year: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | origin_destination_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | binary_occupational_similarity: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | draft_indicator: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,"post_merger_1944_1945: All observations are either fixed-effects singletons or are perfectly
explained by the fixed-effects. The estimation cannot be done."
post_merger_1944_1945,full_or_named_subsample,NA,NA,NA,failed,draft_pair_year: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | origin_destination_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | binary_occupational_similarity: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | draft_indicator: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,"post_merger_1944_1945: All observations are either fixed-effects singletons or are perfectly
explained by the fixed-effects. The estimation cannot be done."
binary_occupational_similarity,full_or_named_subsample,1017,0.5927502296139476,1.9235427025200114,estimated,draft_pair_year: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | origin_destination_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | binary_occupational_similarity: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | draft_indicator: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,"post_merger_1944_1945: All observations are either fixed-effects singletons or are perfectly
explained by the fixed-effects. The estimation cannot be done."
draft_indicator,full_or_named_subsample,1017,0.5977967919549463,1.6681086449054605,estimated,draft_pair_year: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | origin_destination_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | binary_occupational_similarity: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | draft_indicator: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,"post_merger_1944_1945: All observations are either fixed-effects singletons or are perfectly
explained by the fixed-effects. The estimation cannot be done."
