year,n_pair_years,n_pairs,zero_flow_share,positive_flow_share,total_flows,mean_flow,max_flow,n_origin_draft_pair_years,n_destination_draft_pair_years,n_both_draft_pair_years,n_neither_draft_pair_years,share_origin_draft,share_destination_draft,share_both_draft,share_neither_draft
1938,15252,15252,0.9920666142145292,0.007933385785470757,377,0.024718069761342776,20,0,0,0,15252,0,0,0,1
1939,16770,16770,0.9961240310077519,0.003875968992248062,113,0.006738223017292785,18,0,0,0,16770,0,0,0,1
1940,127092,127092,0.996711043968149,0.0032889560318509425,1501,0.01181034211437384,129,0,0,0,127092,0,0,0,1
1941,16002,16002,0.9877515310586177,0.012248468941382326,734,0.045869266341707286,126,0,0,0,16002,0,0,0,1
1942,98910,98910,0.9976847639268022,0.0023152360731978567,575,0.005813365685977151,205,0,0,0,98910,0,0,0,1
1943,14762,14762,0.9872645982929142,0.01273540170708576,1992,0.13494106489635552,1007,121,121,0,14520,0.00819672131147541,0.00819672131147541,0,0.9836065573770492
1944,17556,17556,0.9989177489177489,0.0010822510822510823,40,0.00227842333105491,10,396,396,6,16770,0.022556390977443608,0.022556390977443608,3.417634996582365e-4,0.955228981544771
1945,20306,20306,1,0,0,0,0,0,0,0,20306,0,0,0,1
