model,status,nobs,pseudo_r2,dispersion,warnings,errors
col1_year_fe,estimated,4787204,0.3364708112864986,2.3131118602603475,col1_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col2_year_occ_pair_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col3_year_origin_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col4_year_destination_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col5_year_origin_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col6_year_destination_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,
col2_year_occ_pair_fe,estimated,2914299,0.41913005450728735,2.5654604041926063,col1_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col2_year_occ_pair_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col3_year_origin_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col4_year_destination_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col5_year_origin_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col6_year_destination_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,
col3_year_origin_kyoku_fe,estimated,4747995,0.3548241372808253,2.5738066270762228,col1_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col2_year_occ_pair_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col3_year_origin_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col4_year_destination_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col5_year_origin_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col6_year_destination_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,
col4_year_destination_kyoku_fe,estimated,3925787,0.36108448172603647,1.825444769053591,col1_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col2_year_occ_pair_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col3_year_origin_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col4_year_destination_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col5_year_origin_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col6_year_destination_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,
col5_year_origin_ka_fe,estimated,3026211,0.39369586013741853,3.35913273247374,col1_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col2_year_occ_pair_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col3_year_origin_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col4_year_destination_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col5_year_origin_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col6_year_destination_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,
col6_year_destination_ka_fe,estimated,1685573,0.4198724475774098,2.5445146491892903,col1_year_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col2_year_occ_pair_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col3_year_origin_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col4_year_destination_kyoku_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col5_year_origin_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov). | col6_year_destination_ka_fe: The VCOV matrix is not positive semi-definite and was 'fixed' (see ?vcov).,
