model,status,nobs,pseudo_r2,dispersion,warnings,errors
col1_dist_full_year_fe,estimated,4445908,0.3332630113699131,2.6123852233281406,,
col2_dist_full_year_occ_fe,estimated,2684319,0.4155909572115788,2.8505221446465208,,
col3_dist_full_origin_kyoku_fe,estimated,4406699,0.3517777279569686,2.867264969360329,,
col4_dist_full_destination_kyoku_fe,estimated,3590943,0.35710907581799123,2.026435047239396,,
col5_dist_full_origin_ka_fe,estimated,2778413,0.3894961528845089,3.739082583726009,,
col6_dist_full_destination_ka_fe,estimated,1420716,0.41041401386054754,2.407339352272585,,
