sample,total_pair_years,total_pairs,total_transfers,n_positive_pair_years,n_positive_pairs,positive_pair_year_share,avg_flow_when_positive,median_flow_when_positive,p90_flow_when_positive,p99_flow_when_positive,max_flow
full_panel,326650,306972,5332,1236,1225,0.003783866523802235,4.313915857605178,1,5,52.30000000000018,1007
nondraft_full_panel,325622,306676,5268,1210,1199,0.00371596513749071,4.353719008264463,1,5,52.820000000000164,1007
same_department,64724,59962,4190,486,475,0.007508806625054076,8.621399176954732,1,14.5,126.44999999999993,1007
same_department_nondraft,64614,59910,4156,478,467,0.00739777757142415,8.694560669456067,1,14.300000000000011,126.69000000000005,1007
different_department,261926,247010,1142,750,750,0.002863404167589319,1.5226666666666666,1,2,10,50
different_department_nondraft,261008,246766,1112,732,732,0.002804511739103782,1.5191256830601092,1,2,9.68999999999994,50
draft_affected_either_endpoint,1028,1022,64,26,26,0.02529182879377432,2.4615384615384617,1,5,15.25,17
