ka,n_rows
清掃課,131
文書課,56
財務課,39
用度課,36
厚生課,35
熱海第二健民修錬所,34
船舶作業所,32
会計課,26
健民課,21
防疫課,16
振興課,15
王子小児保健所,14
荒川区出張所,14
深川作業場,13
考査課,13
隅田診療所,12
葛飾児童健康指導所,10
人事課,9
厚生課健民課,9
コンクリート工場,8
東京都本所防疫所,7
白山診療所,7
監理課,6
東京都荏原防疫所,5
下谷児童健康指導所,4
中央裁斷場,4
深川児童健康指導所,4
清日課,4
振興課厚生課,3
月月月雇主所,3
立川健康相談所,3
五反田診療所,2
小石川児童健康指導所,2
日本橋小児保健所,2
本郷健康相談所,2
用度課考査課,2
翳生課,2
荏原診療所,2
銀座診療所,2
麻布児童健康指導所,2
三河島診療所,1
五技所,1
共同住宅管理事務所,1
日暮里健康相談所,1
神田児童健康指導所,1
