kakari,n_rows
福利係,94
作業第一係,28
庶務係,19
修錬係,13
豫算第一係,13
作業第二係,10
厚生係,10
主技係,9
技係,8
議案係,7
町会係,6
行政係,6
主事係,5
調度係,5
防疫係,5
住宅係,4
秘書係,4
考査第一係,4
考査第二係,4
文書係,3
軍事援護係,3
監察係,2
統計係,2
会計第一係,1
