metric,value
n_1944_na_transfers,872
n_dest_kyoku_missing,826
n_origin_kyoku_missing,162
share_dest_ka_present_when_dest_kyoku_missing,0.7457627118644068
share_dest_kakari_present_when_dest_kyoku_missing,0.32082324455205813
share_dest_position_present_when_dest_kyoku_missing,1
share_origin_ka_present_when_origin_kyoku_missing,0.7222222222222222
share_origin_kakari_present_when_origin_kyoku_missing,0
share_origin_position_present_when_origin_kyoku_missing,1
