has_origin_kyoku_string,has_dest_kyoku_string,origin_norm_present,dest_norm_present,origin_group_assigned,dest_group_assigned,n_transfers,share
FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,593,0.4954051796157059
TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,305,0.2548036758563074
TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,194,0.1620718462823726
TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,101,0.08437761069340016
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0.001670843776106934
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8.35421888053467e-4
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8.35421888053467e-4
