ka,n_rows,ref_candidate_count
熱海第二健民修錬所,34,NA
船舶作業所,32,NA
会計課,26,2
王子小児保健所,14,NA
荒川区出張所,14,NA
深川作業場,13,NA
隅田診療所,12,NA
葛飾児童健康指導所,10,NA
厚生課健民課,9,NA
コンクリート工場,8,NA
東京都本所防疫所,7,NA
白山診療所,7,NA
東京都荏原防疫所,5,NA
下谷児童健康指導所,4,NA
中央裁斷場,4,NA
深川児童健康指導所,4,NA
清日課,4,NA
振興課厚生課,3,NA
月月月雇主所,3,NA
立川健康相談所,3,NA
五反田診療所,2,NA
小石川児童健康指導所,2,NA
日本橋小児保健所,2,NA
本郷健康相談所,2,NA
用度課考査課,2,NA
翳生課,2,NA
荏原診療所,2,NA
銀座診療所,2,NA
麻布児童健康指導所,2,NA
三河島診療所,1,NA
五技所,1,NA
共同住宅管理事務所,1,NA
日暮里健康相談所,1,NA
神田児童健康指導所,1,NA
