lag_ka,n_rows,ref_candidate_count
東京市役所,24,NA
都市計晝課,24,NA
区政課,9,NA
統計課,7,NA
C番議室,4,NA
議案課,3,NA
秘書課,2,NA
豫算課,2,NA
報道課,1,NA
検査課,1,NA
