kyoku,n_ka,n_office,n_staff
建築局,301,479,5441
区部,362,767,4119
衛生局,85,129,1935
総務局,49,23,825
民生局,18,40,590
経済局,14,24,416
財務局,29,25,385
交通局,10,20,335
水道局,7,12,274
建設局,17,15,237
労働局,4,5,66
事務局,0,4,34
出納長室,0,6,28
