kyoku,gt_n_ka,data_n_ka,n_office,n_staff,ratio
事務局,NA,0,4,34,NA
交通局,6,10,20,335,1.67
出納長室,0,0,6,28,NA
労働局,4,4,5,66,1
区部,NA,362,767,4119,NA
広報部,0,0,NA,NA,NA
建築局,4,301,479,5441,75.25
建設局,10,17,15,237,1.7
民生局,7,18,40,590,2.57
水道局,5,7,12,274,1.4
知事室,0,0,NA,NA,NA
経済局,9,14,24,416,1.56
総務局,10,49,23,825,4.9
能率部,0,0,NA,NA,NA
衛生局,8,85,129,1935,10.62
財務局,8,29,25,385,3.62
