kyoku,ka,n_staff
交通局,総務課,78
出納長室,総務課,61
労働局,総務課,59
建築局,総務課,109
建設局,総務課,63
水道局,総務課,37
経済局,総務課,100
総務局,総務課,216
衛生局,総務課,32
